site_name,site_id,finding_index,rule,confidence,classification,notes,reviewer,date
"USA.gov","gov-001",0,"button-name",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",1,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",2,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",3,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",4,"label-control",0.9,"uncertain","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",5,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",6,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",7,"text-contrast",0.8,"uncertain","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",8,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",9,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",10,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",11,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",12,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",13,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",14,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",15,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",16,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",17,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",18,"heading-order",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",19,"skip-link",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",0,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",1,"button-name",0.9,"uncertain","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",2,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",3,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",4,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",5,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",6,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",7,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",8,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",9,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",10,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",11,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",12,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",13,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",14,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",15,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",16,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",17,"link-name",0.9,"uncertain","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",18,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",19,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",0,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",1,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",2,"img-alt",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",3,"button-name",0.9,"uncertain","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",4,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",5,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",6,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
