site_name,site_id,finding_index,rule,confidence,classification,notes,reviewer,date
"USA.gov","gov-001",0,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",1,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",2,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",3,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",4,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",5,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",6,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",7,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",8,"link-name",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",9,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",10,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",11,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",12,"aria-hidden-focus",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",13,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",14,"target-size",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",15,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",16,"target-size",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",17,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",18,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",19,"link-in-text-block",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",0,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",1,"img-alt",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",2,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",3,"html-has-lang",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",4,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",5,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",6,"skip-link",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",7,"focus-appearance",0.6,"uncertain","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",8,"focus-appearance",0.6,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",9,"focus-appearance",0.6,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",10,"focus-appearance",0.6,"false_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",11,"redundant-entry",0.7,"uncertain","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",12,"accessible-authentication-minimum",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",0,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",1,"img-alt",0.9,"uncertain","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",2,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",3,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",4,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",5,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",6,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",7,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",8,"aria-hidden-focus",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",9,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",10,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",11,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",12,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",13,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",14,"target-size",0.7,"uncertain","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",15,"link-in-text-block",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",16,"link-in-text-block",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",17,"focus-appearance",0.6,"uncertain","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",18,"focus-appearance",0.6,"false_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",19,"focus-appearance",0.6,"false_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",0,"img-alt",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",1,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",2,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
