site_name,site_id,finding_index,rule,confidence,classification,notes,reviewer,date
"USA.gov","gov-001",0,"img-alt",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",1,"img-alt",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",2,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",3,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",4,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",5,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",6,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",7,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",8,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",9,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",10,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",11,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",12,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",13,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",14,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",15,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",16,"link-name",0.9,"uncertain","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",17,"html-has-lang",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",18,"heading-order",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"USA.gov","gov-001",19,"aria-hidden-focus",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",0,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",1,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",2,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",3,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",4,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",5,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",6,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",7,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",8,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",9,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",10,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",11,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",12,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",13,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",14,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",15,"heading-order",0.8,"uncertain","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",16,"skip-link",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",17,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",18,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"UK Government","gov-002",19,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",0,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",1,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",2,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",3,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",4,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",5,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",6,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",7,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",8,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",9,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",10,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",11,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",12,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",13,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",14,"link-name",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",15,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",16,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",17,"document-title",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",18,"html-has-lang",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Government of Canada","gov-003",19,"heading-order",0.8,"uncertain","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",0,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",1,"img-alt",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",2,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",3,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",4,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",5,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",6,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",7,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",8,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",9,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",10,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",11,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",12,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",13,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",14,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",15,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",16,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",17,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",18,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",19,"aria-hidden-focus",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",0,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",1,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",2,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",3,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",4,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",5,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",6,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",7,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",8,"skip-link",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",9,"aria-hidden-focus",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",10,"aria-hidden-focus",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",11,"link-in-text-block",0.7,"uncertain","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",12,"link-in-text-block",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",13,"link-in-text-block",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",14,"focus-appearance",0.6,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",15,"redundant-entry",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",16,"redundant-entry",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",17,"redundant-entry",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",18,"accessible-authentication-minimum",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",19,"accessible-authentication-minimum",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",0,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",1,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",2,"button-name",0.9,"uncertain","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",3,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",4,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",5,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",6,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",7,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",8,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",9,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
